#Returns a data frame with the initial values (I), theta estimates (T)
#Log likelihoods (L), sigma (S), and alpha (A)

#Total time to run about 3 minutes (w/ 50 points)

$spg
             I        T        L         S        A
V33 2.61259184 4.241044 9.841744 0.4972341 3.035809
V34 2.69420408 4.241043 9.841744 0.4973228 3.036395
V35 2.77581633 4.241043 9.841744 0.4973049 3.036277
V36 2.85742857 4.241043 9.841744 0.4973140 3.036337
V37 2.93904082 4.241044 9.841744 0.4971995 3.035580
V38 3.02065306 4.241045 9.841744 0.4971144 3.035019
V39 3.10226531 4.241045 9.841744 0.4971583 3.035309
V40 3.18387755 4.241045 9.841744 0.4971606 3.035324
V41 3.26548980 4.241046 9.841744 0.4970708 3.034731
V42 3.34710204 4.241045 9.841744 0.4971882 3.035506
V43 3.42871429 4.241045 9.841744 0.4971426 3.035205
V44 3.51032653 4.241044 9.841744 0.4972556 3.035951
V45 3.59193878 4.241045 9.841744 0.4971069 3.034970
V46 3.67355102 4.241043 9.841744 0.4973409 3.036515
V47 3.75516327 4.241044 9.841744 0.4972143 3.035679
V48 3.83677551 4.241044 9.841744 0.4972070 3.035631
V49 3.91838776 4.241045 9.841744 0.4971642 3.035348
V50 4.00000000 4.241044 9.841744 0.4972599 3.035980

$ucminf
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$nlm
             I        T        L         S         A
V1  0.00100000 4.236380 9.806540 0.9943204  6.174114
V2  0.08261224 4.241044 9.841744 0.4971953  3.035553
V3  0.16422449 4.241044 9.841744 0.4971956  3.035554
V4  0.24583673 4.241044 9.841744 0.4971954  3.035553
V5  0.32744898 4.241044 9.841744 0.4971958  3.035555
V6  0.40906122 4.241044 9.841744 0.4971957  3.035555
V7  0.49067347 4.241044 9.841744 0.4971955  3.035554
V8  0.57228571 4.241044 9.841744 0.4971954  3.035553
V9  0.65389796 4.241044 9.841744 0.4971962  3.035557
V10 0.73551020 4.241044 9.841744 0.4971955  3.035554
V11 0.81712245 4.241044 9.841744 0.4971966  3.035561
V12 0.89873469 4.241044 9.841744 0.4971959  3.035557
V13 0.98034694 4.241044 9.841744 0.4971956  3.035555
V14 1.06195918 4.241044 9.841744 0.4971956  3.035555
V15 1.14357143 4.241044 9.841744 0.4971954  3.035553
V16 1.22518367 4.241044 9.841744 0.4971958  3.035554
V17 1.30679592 4.241044 9.841744 0.4971965  3.035560
V18 1.38840816 4.241044 9.841744 0.4971957  3.035555
V19 1.47002041 4.241044 9.841744 0.4971961  3.035558
V20 1.55163265 4.241044 9.841744 0.4971956  3.035554
V21 1.63324490 4.241044 9.841744 0.4971969  3.035565
V22 1.71485714 4.241044 9.841744 0.4971953  3.035552
V23 1.79646939 4.241044 9.841744 0.4971956  3.035555
V24 1.87808163 4.241044 9.841744 0.4971956  3.035555
V25 1.95969388 4.241044 9.841744 0.4971956  3.035555
V26 2.04130612 4.241044 9.841744 0.4971960  3.035558
V27 2.12291837 4.241044 9.841744 0.4971955  3.035554
V28 2.20453061 4.241044 9.841744 0.4971956  3.035555
V29 2.28614286 4.241044 9.841744 0.4971956  3.035555
V30 2.36775510 4.241044 9.841744 0.4971956  3.035555
V31 2.44936735 4.241044 9.841744 0.4971949  3.035550
V32 2.53097959 4.241044 9.841744 0.4971954  3.035553
V33 2.61259184 4.241044 9.841744 0.4971956  3.035555
V34 2.69420408 4.241044 9.841744 0.4971964  3.035560
V35 2.77581633 4.241044 9.841744 0.4971956  3.035555
V36 2.85742857 4.241044 9.841744 0.4971952  3.035554
V37 2.93904082 4.241044 9.841744 0.4971956  3.035555
V38 3.02065306 4.241044 9.841744 0.4971958  3.035556
V39 3.10226531 4.241044 9.841744 0.4971960  3.035557
V40 3.18387755 4.241044 9.841744 0.4971956  3.035555
V41 3.26548980 4.241044 9.841744 0.4971962  3.035559
V42 3.34710204 4.241044 9.841744 0.4971956  3.035555
V43 3.42871429 4.235734 9.805223 4.5547454 28.297754
V44 3.51032653 4.235738 9.805225 1.7110228 10.630241
V45 3.59193878 4.241044 9.841744 0.4971954  3.035554
V46 3.67355102 4.241044 9.841744 0.4971989  3.035582
V47 3.75516327 4.241044 9.841744 0.4971956  3.035555
V48 3.83677551 4.241044 9.841744 0.4971956  3.035555
V49 3.91838776 4.241044 9.841744 0.4971956  3.035555
V50 4.00000000 4.241044 9.841744 0.4971956  3.035555

$nlminb
             I        T        L         S         A
V1  0.00100000 4.236380 9.806540 0.9943204  6.174114
V2  0.08261224 4.241044 9.841744 0.4971953  3.035553
V3  0.16422449 4.241044 9.841744 0.4971956  3.035554
V4  0.24583673 4.241044 9.841744 0.4971954  3.035553
V5  0.32744898 4.241044 9.841744 0.4971958  3.035555
V6  0.40906122 4.241044 9.841744 0.4971957  3.035555
V7  0.49067347 4.241044 9.841744 0.4971955  3.035554
V8  0.57228571 4.241044 9.841744 0.4971954  3.035553
V9  0.65389796 4.241044 9.841744 0.4971962  3.035557
V10 0.73551020 4.241044 9.841744 0.4971955  3.035554
V11 0.81712245 4.241044 9.841744 0.4971966  3.035561
V12 0.89873469 4.241044 9.841744 0.4971959  3.035557
V13 0.98034694 4.241044 9.841744 0.4971956  3.035555
V14 1.06195918 4.241044 9.841744 0.4971956  3.035555
V15 1.14357143 4.241044 9.841744 0.4971954  3.035553
V16 1.22518367 4.241044 9.841744 0.4971958  3.035554
V17 1.30679592 4.241044 9.841744 0.4971965  3.035560
V18 1.38840816 4.241044 9.841744 0.4971957  3.035555
V19 1.47002041 4.241044 9.841744 0.4971961  3.035558
V20 1.55163265 4.241044 9.841744 0.4971956  3.035554
V21 1.63324490 4.241044 9.841744 0.4971969  3.035565
V22 1.71485714 4.241044 9.841744 0.4971953  3.035552
V23 1.79646939 4.241044 9.841744 0.4971956  3.035555
V24 1.87808163 4.241044 9.841744 0.4971956  3.035555
V25 1.95969388 4.241044 9.841744 0.4971956  3.035555
V26 2.04130612 4.241044 9.841744 0.4971960  3.035558
V27 2.12291837 4.241044 9.841744 0.4971955  3.035554
V28 2.20453061 4.241044 9.841744 0.4971956  3.035555
V29 2.28614286 4.241044 9.841744 0.4971956  3.035555
V30 2.36775510 4.241044 9.841744 0.4971956  3.035555
V31 2.44936735 4.241044 9.841744 0.4971949  3.035550
V32 2.53097959 4.241044 9.841744 0.4971954  3.035553
V33 2.61259184 4.241044 9.841744 0.4971956  3.035555
V34 2.69420408 4.241044 9.841744 0.4971964  3.035560
V35 2.77581633 4.241044 9.841744 0.4971956  3.035555
V36 2.85742857 4.241044 9.841744 0.4971952  3.035554
V37 2.93904082 4.241044 9.841744 0.4971956  3.035555
V38 3.02065306 4.241044 9.841744 0.4971958  3.035556
V39 3.10226531 4.241044 9.841744 0.4971960  3.035557
V40 3.18387755 4.241044 9.841744 0.4971956  3.035555
V41 3.26548980 4.241044 9.841744 0.4971962  3.035559
V42 3.34710204 4.241044 9.841744 0.4971956  3.035555
V43 3.42871429 4.235734 9.805223 4.5547454 28.297754
V44 3.51032653 4.235738 9.805225 1.7110228 10.630241
V45 3.59193878 4.241044 9.841744 0.4971954  3.035554
V46 3.67355102 4.241044 9.841744 0.4971989  3.035582
V47 3.75516327 4.241044 9.841744 0.4971956  3.035555
V48 3.83677551 4.241044 9.841744 0.4971956  3.035555
V49 3.91838776 4.241044 9.841744 0.4971956  3.035555
V50 4.00000000 4.241044 9.841744 0.4971956  3.035555

$bobyqa
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4971955 3.035555
V2  0.08261224 4.241044 9.841744 0.4971958 3.035556
V3  0.16422449 4.241044 9.841744 0.4971955 3.035554
V4  0.24583673 4.241044 9.841744 0.4971954 3.035554
V5  0.32744898 4.241044 9.841744 0.4971955 3.035554
V6  0.40906122 4.241044 9.841744 0.4971954 3.035554
V7  0.49067347 4.241044 9.841744 0.4971950 3.035551
V8  0.57228571 4.241044 9.841744 0.4971955 3.035554
V9  0.65389796 4.241044 9.841744 0.4971951 3.035551
V10 0.73551020 4.241044 9.841744 0.4971955 3.035554
V11 0.81712245 4.241044 9.841744 0.4971956 3.035554
V12 0.89873469 4.241044 9.841744 0.4971952 3.035552
V13 0.98034694 4.241044 9.841744 0.4971956 3.035555
V14 1.06195918 4.241044 9.841744 0.4971953 3.035553
V15 1.14357143 4.241044 9.841744 0.4971956 3.035555
V16 1.22518367 4.241044 9.841744 0.4971955 3.035554
V17 1.30679592 4.241044 9.841744 0.4971951 3.035552
V18 1.38840816 4.241044 9.841744 0.4971955 3.035554
V19 1.47002041 4.241044 9.841744 0.4971959 3.035556
V20 1.55163265 4.241044 9.841744 0.4971955 3.035554
V21 1.63324490 4.241044 9.841744 0.4971950 3.035551
V22 1.71485714 4.241044 9.841744 0.4971955 3.035554
V23 1.79646939 4.241044 9.841744 0.4971956 3.035555
V24 1.87808163 4.241044 9.841744 0.4971945 3.035548
V25 1.95969388 4.241044 9.841744 0.4972014 3.035593
V26 2.04130612 4.241044 9.841744 0.4971957 3.035556
V27 2.12291837 4.241044 9.841744 0.4971956 3.035554
V28 2.20453061 4.241044 9.841744 0.4971960 3.035558
V29 2.28614286 4.241044 9.841744 0.4971957 3.035555
V30 2.36775510 4.241044 9.841744 0.4971958 3.035556
V31 2.44936735 4.241044 9.841744 0.4971956 3.035555
V32 2.53097959 4.241044 9.841744 0.4971955 3.035555
V33 2.61259184 4.241044 9.841744 0.4971957 3.035556
V34 2.69420408 4.241044 9.841744 0.4971955 3.035554
V35 2.77581633 4.241044 9.841744 0.4971956 3.035555
V36 2.85742857 4.241044 9.841744 0.4971957 3.035555
V37 2.93904082 4.241044 9.841744 0.4971963 3.035560
V38 3.02065306 4.241044 9.841744 0.4971955 3.035554
V39 3.10226531 4.241044 9.841744 0.4971956 3.035555
V40 3.18387755 4.241044 9.841744 0.4971955 3.035554
V41 3.26548980 4.241044 9.841744 0.4971954 3.035554
V42 3.34710204 4.241044 9.841744 0.4971955 3.035554
V43 3.42871429 4.241045 9.841744 0.4971919 3.035530
V44 3.51032653 4.241044 9.841744 0.4971954 3.035553
V45 3.59193878 4.241044 9.841744 0.4971956 3.035555
V46 3.67355102 4.241044 9.841744 0.4971957 3.035555
V47 3.75516327 4.241045 9.841744 0.4971835 3.035477
V48 3.83677551 4.241044 9.841744 0.4971974 3.035567
V49 3.91838776 4.241044 9.841744 0.4971955 3.035554
V50 4.00000000 4.241044 9.841744 0.4971955 3.035554

$rvmmin
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$rcgmin
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$`Nelder-Mead`
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$`quasi-Newton`
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
V5  0.32744898 4.241044 9.841744 0.4972571 3.035955
V6  0.40906122 4.241044 9.841744 0.4972389 3.035834
V7  0.49067347 4.241044 9.841744 0.4972594 3.035967
V8  0.57228571 4.241044 9.841744 0.4972519 3.035917
V9  0.65389796 4.241044 9.841744 0.4972570 3.035950
V10 0.73551020 4.241044 9.841744 0.4972624 3.036003
V11 0.81712245 4.241044 9.841744 0.4972576 3.035954
V12 0.89873469 4.241044 9.841744 0.4971980 3.035593
V13 0.98034694 4.241044 9.841744 0.4972584 3.035959
V14 1.06195918 4.241045 9.841744 0.4971854 3.035494
V15 1.14357143 4.241044 9.841744 0.4972213 3.035733
V16 1.22518367 4.241044 9.841744 0.4972590 3.035963
V17 1.30679592 4.241044 9.841744 0.4972587 3.035962
V18 1.38840816 4.241044 9.841744 0.4972422 3.035824
V19 1.47002041 4.241044 9.841744 0.4972587 3.035962
V20 1.55163265 4.241044 9.841744 0.4972522 3.035923
V21 1.63324490 4.241044 9.841744 0.4972572 3.035951
V22 1.71485714 4.241044 9.841744 0.4972407 3.035881
V23 1.79646939 4.241044 9.841744 0.4972586 3.035960
V24 1.87808163 4.241044 9.841744 0.4972609 3.035978
V25 1.95969388 4.241044 9.841744 0.4972585 3.035960
V26 2.04130612 4.241044 9.841744 0.4972585 3.035959
V27 2.12291837 4.241044 9.841744 0.4972584 3.035958
V28 2.20453061 4.241044 9.841744 0.4972615 3.036017
V29 2.28614286 4.241044 9.841744 0.4972600 3.035970
V30 2.36775510 4.241044 9.841744 0.4971967 3.035592
V31 2.44936735 4.241045 9.841744 0.4971905 3.035512
V32 2.53097959 4.241044 9.841744 0.4972538 3.035929
V33 2.61259184 4.241044 9.841744 0.4972574 3.035951
V34 2.69420408 4.241044 9.841744 0.4972585 3.035958
V35 2.77581633 4.241044 9.841744 0.4972591 3.035964
V36 2.85742857 4.241044 9.841744 0.4972350 3.035804
V37 2.93904082 4.241044 9.841744 0.4972552 3.035936
V38 3.02065306 4.241044 9.841744 0.4972570 3.035949
V39 3.10226531 4.241044 9.841744 0.4972592 3.035963
V40 3.18387755 4.241044 9.841744 0.4972593 3.035965
V41 3.26548980 4.241044 9.841744 0.4972381 3.035798
V42 3.34710204 4.241044 9.841744 0.4972621 3.035982
V43 3.42871429 4.241044 9.841744 0.4972583 3.035958
V44 3.51032653 4.241044 9.841744 0.4972584 3.035958
V45 3.59193878 4.235924 9.805444 1.1967699 7.435216
V46 3.67355102 4.235909 9.805421 1.2095616 7.514702
V47 3.75516327 4.235895 9.805400 1.2223753 7.594420
V48 3.83677551 4.235882 9.805381 1.2352374 7.674311
V49 3.91838776 4.235870 9.805365 1.2474367 7.750066
V50 4.00000000 4.235859 9.805350 1.2603857 7.830510

$BFGS
             I        T        L         S        A
V1  0.00100000 4.241044 9.841744 0.4972410 3.035826
V2  0.08261224 4.241044 9.841744 0.4972484 3.035895
V3  0.16422449 4.241044 9.841744 0.4972581 3.035957
V4  0.24583673 4.241045 9.841744 0.4971490 3.035215
