#Returns a data frame with the initial values (I),
#Log likelihoods (L), beta (B), and delta (D)

#Total time to run about 8 minutes (w/ 50 points)

$spg
           I        L          B        D
V7  436.7347 10.44057 0.02074103 21.09358
V8  442.8571 10.44057 0.02074103 21.09358
V9  448.9796 10.44057 0.02074103 21.09358
V10 455.1020 10.44057 0.02074103 21.09358
V11 461.2245 10.44057 0.02074103 21.09358
V12 467.3469 10.44057 0.02074103 21.09358
V13 473.4694 10.44057 0.02074103 21.09358
V14 479.5918 10.44057 0.02074103 21.09358
V15 485.7143 10.44057 0.02074103 21.09358
V16 491.8367 10.44057 0.02074103 21.09358
V17 497.9592 10.44057 0.02074103 21.09358
V18 504.0816 10.44057 0.02074103 21.09358
V19 510.2041 10.44057 0.02074103 21.09358
V20 516.3265 10.44057 0.02074103 21.09358
V21 522.4490 10.44057 0.02074103 21.09358
V22 528.5714 10.44057 0.02074103 21.09358
V23 534.6939 10.44057 0.02074103 21.09358
V24 540.8163 10.44057 0.02074103 21.09358
V25 546.9388 10.44057 0.02074103 21.09358
V26 553.0612 10.44057 0.02074103 21.09358
V27 559.1837 10.44057 0.02074103 21.09358
V28 565.3061 10.44057 0.02074103 21.09358
V29 571.4286 10.44057 0.02074103 21.09358
V30 577.5510 10.44057 0.02074103 21.09358
V31 583.6735 10.44057 0.02074103 21.09358
V32 589.7959 10.44057 0.02074103 21.09358
V33 595.9184 10.44057 0.02074103 21.09358
V34 602.0408 10.44057 0.02074103 21.09358
V35 608.1633 10.44057 0.02074103 21.09358
V36 614.2857 10.44057 0.02074103 21.09358
V37 620.4082 10.44057 0.02074103 21.09358
V38 626.5306 10.44057 0.02074103 21.09358
V39 632.6531 10.44057 0.02074103 21.09358
V40 638.7755 10.44057 0.02074103 21.09358
V41 644.8980 10.44057 0.02074103 21.09358
V42 651.0204 10.44057 0.02074103 21.09358
V43 657.1429 10.44057 0.02074103 21.09358
V44 663.2653 10.44057 0.02074103 21.09358
V45 669.3878 10.44057 0.02074103 21.09358
V46 675.5102 10.44057 0.02074103 21.09358
V47 681.6327 10.44057 0.02074103 21.09358
V48 687.7551 10.44057 0.02074103 21.09358
V49 693.8776 10.44057 0.02074103 21.09358
V50 700.0000 10.44057 0.02074103 21.09358

$`L-BFGS-B`
           I  L  B  D
V1  400.0000 NA NA NA
V2  406.1224 NA NA NA
V3  412.2449 NA NA NA
V4  418.3673 NA NA NA
V5  424.4898 NA NA NA
V6  430.6122 NA NA NA
V7  436.7347 NA NA NA
V8  442.8571 NA NA NA
V9  448.9796 NA NA NA
V10 455.1020 NA NA NA
V11 461.2245 NA NA NA
V12 467.3469 NA NA NA
V13 473.4694 NA NA NA
V14 479.5918 NA NA NA
V15 485.7143 NA NA NA
V16 491.8367 NA NA NA
V17 497.9592 NA NA NA
V18 504.0816 NA NA NA
V19 510.2041 NA NA NA
V20 516.3265 NA NA NA
V21 522.4490 NA NA NA
V22 528.5714 NA NA NA
V23 534.6939 NA NA NA
V24 540.8163 NA NA NA
V25 546.9388 NA NA NA
V26 553.0612 NA NA NA
V27 559.1837 NA NA NA
V28 565.3061 NA NA NA
V29 571.4286 NA NA NA
V30 577.5510 NA NA NA
V31 583.6735 NA NA NA
V32 589.7959 NA NA NA
V33 595.9184 NA NA NA
V34 602.0408 NA NA NA
V35 608.1633 NA NA NA
V36 614.2857 NA NA NA
V37 620.4082 NA NA NA
V38 626.5306 NA NA NA
V39 632.6531 NA NA NA
V40 638.7755 NA NA NA
V41 644.8980 NA NA NA
V42 651.0204 NA NA NA
V43 657.1429 NA NA NA
V44 663.2653 NA NA NA
V45 669.3878 NA NA NA
V46 675.5102 NA NA NA
V47 681.6327 NA NA NA
V48 687.7551 NA NA NA
V49 693.8776 NA NA NA
V50 700.0000 NA NA NA

$nlminb
           I        L          B       D
V1  400.0000 10.44057 0.02074102 21.0936
V2  406.1224 10.44057 0.02074102 21.0936
V3  412.2449 10.44057 0.02074102 21.0936
V4  418.3673 10.44057 0.02074102 21.0936
V5  424.4898 10.44057 0.02074102 21.0936
V6  430.6122 10.44057 0.02074102 21.0936
V7  436.7347 10.44057 0.02074102 21.0936
V8  442.8571 10.44057 0.02074102 21.0936
V9  448.9796 10.44057 0.02074102 21.0936
V10 455.1020 10.44057 0.02074102 21.0936
V11 461.2245 10.44057 0.02074102 21.0936
V12 467.3469 10.44057 0.02074102 21.0936
V13 473.4694 10.44057 0.02074102 21.0936
V14 479.5918 10.44057 0.02074102 21.0936
V15 485.7143 10.44057 0.02074102 21.0936
V16 491.8367 10.44057 0.02074102 21.0936
V17 497.9592 10.44057 0.02074102 21.0936
V18 504.0816 10.44057 0.02074102 21.0936
V19 510.2041 10.44057 0.02074102 21.0936
V20 516.3265 10.44057 0.02074102 21.0936
V21 522.4490 10.44057 0.02074102 21.0936
V22 528.5714 10.44057 0.02074102 21.0936
V23 534.6939 10.44057 0.02074102 21.0936
V24 540.8163 10.44057 0.02074102 21.0936
V25 546.9388 10.44057 0.02074102 21.0936
V26 553.0612 10.44057 0.02074102 21.0936
V27 559.1837 10.44057 0.02074102 21.0936
V28 565.3061 10.44057 0.02074102 21.0936
V29 571.4286 10.44057 0.02074102 21.0936
V30 577.5510 10.44057 0.02074102 21.0936
V31 583.6735 10.44057 0.02074102 21.0936
V32 589.7959 10.44057 0.02074102 21.0936
V33 595.9184 10.44057 0.02074102 21.0936
V34 602.0408 10.44057 0.02074102 21.0936
V35 608.1633 10.44057 0.02074102 21.0936
V36 614.2857 10.44057 0.02074102 21.0936
V37 620.4082 10.44057 0.02074102 21.0936
V38 626.5306 10.44057 0.02074102 21.0936
V39 632.6531 10.44057 0.02074102 21.0936
V40 638.7755 10.44057 0.02074102 21.0936
V41 644.8980 10.44057 0.02074102 21.0936
V42 651.0204 10.44057 0.02074102 21.0936
V43 657.1429 10.44057 0.02074102 21.0936
V44 663.2653 10.44057 0.02074102 21.0936
V45 669.3878 10.44057 0.02074102 21.0936
V46 675.5102 10.44057 0.02074102 21.0936
V47 681.6327 10.44057 0.02074102 21.0936
V48 687.7551 10.44057 0.02074102 21.0936
V49 693.8776 10.44057 0.02074102 21.0936
V50 700.0000 10.44057 0.02074102 21.0936

$ucminf
           I        L        B        D
V1  400.0000 10.44057 0.020741 21.09356
V2  406.1224 10.44057 0.020741 21.09356
V3  412.2449 10.44057 0.020741 21.09356
V4  418.3673 10.44057 0.020741 21.09356
V5  424.4898 10.44057 0.020741 21.09356
V6  430.6122 10.44057 0.020741 21.09356
V7  436.7347 10.44057 0.020741 21.09356
V8  442.8571 10.44057 0.020741 21.09356
V9  448.9796 10.44057 0.020741 21.09356
V10 455.1020 10.44057 0.020741 21.09356
V11 461.2245 10.44057 0.020741 21.09356
V12 467.3469 10.44057 0.020741 21.09356
V13 473.4694 10.44057 0.020741 21.09356
V14 479.5918 10.44057 0.020741 21.09356
V15 485.7143 10.44057 0.020741 21.09356
V16 491.8367 10.44057 0.020741 21.09356
V17 497.9592 10.44057 0.020741 21.09356
V18 504.0816 10.44057 0.020741 21.09356
V19 510.2041 10.44057 0.020741 21.09356
V20 516.3265 10.44057 0.020741 21.09356
V21 522.4490 10.44057 0.020741 21.09356
V22 528.5714 10.44057 0.020741 21.09356
V23 534.6939 10.44057 0.020741 21.09356
V24 540.8163 10.44057 0.020741 21.09356
V25 546.9388 10.44057 0.020741 21.09356
V26 553.0612 10.44057 0.020741 21.09356
V27 559.1837 10.44057 0.020741 21.09356
V28 565.3061 10.44057 0.020741 21.09356
V29 571.4286 10.44057 0.020741 21.09356
V30 577.5510 10.44057 0.020741 21.09356
V31 583.6735 10.44057 0.020741 21.09356
V32 589.7959 10.44057 0.020741 21.09356
V33 595.9184 10.44057 0.020741 21.09356
V34 602.0408 10.44057 0.020741 21.09356
V35 608.1633 10.44057 0.020741 21.09356
V36 614.2857 10.44057 0.020741 21.09356
V37 620.4082 10.44057 0.020741 21.09356
V38 626.5306 10.44057 0.020741 21.09356
V39 632.6531 10.44057 0.020741 21.09356
V40 638.7755 10.44057 0.020741 21.09356
V41 644.8980 10.44057 0.020741 21.09356
V42 651.0204 10.44057 0.020741 21.09356
V43 657.1429 10.44057 0.020741 21.09356
V44 663.2653 10.44057 0.020741 21.09356
V45 669.3878 10.44057 0.020741 21.09356
V46 675.5102 10.44057 0.020741 21.09356
V47 681.6327 10.44057 0.020741 21.09356
V48 687.7551 10.44057 0.020741 21.09356
V49 693.8776 10.44057 0.020741 21.09356
V50 700.0000 10.44057 0.020741 21.09356

$`Nelder-Mead`
           I        L          B        D
V1  400.0000 10.44056 0.02074721 21.09151
V2  406.1224 10.44056 0.02074721 21.09151
V3  412.2449 10.44056 0.02074721 21.09151
V4  418.3673 10.44056 0.02074721 21.09151
V5  424.4898 10.44056 0.02074721 21.09151
V6  430.6122 10.44056 0.02074721 21.09151
V7  436.7347 10.44056 0.02074721 21.09151
V8  442.8571 10.44056 0.02074721 21.09151
V9  448.9796 10.44056 0.02074721 21.09151
V10 455.1020 10.44056 0.02074721 21.09151
V11 461.2245 10.44056 0.02074721 21.09151
V12 467.3469 10.44056 0.02074721 21.09151
V13 473.4694 10.44056 0.02074721 21.09151
V14 479.5918 10.44056 0.02074721 21.09151
V15 485.7143 10.44056 0.02074721 21.09151
V16 491.8367 10.44056 0.02074721 21.09151
V17 497.9592 10.44056 0.02074721 21.09151
V18 504.0816 10.44056 0.02074721 21.09151
V19 510.2041 10.44056 0.02074721 21.09151
V20 516.3265 10.44056 0.02074721 21.09151
V21 522.4490 10.44056 0.02074721 21.09151
V22 528.5714 10.44056 0.02074721 21.09151
V23 534.6939 10.44056 0.02074721 21.09151
V24 540.8163 10.44056 0.02074721 21.09151
V25 546.9388 10.44056 0.02074721 21.09151
V26 553.0612 10.44056 0.02074721 21.09151
V27 559.1837 10.44056 0.02074721 21.09151
V28 565.3061 10.44056 0.02074721 21.09151
V29 571.4286 10.44056 0.02074721 21.09151
V30 577.5510 10.44056 0.02074721 21.09151
V31 583.6735 10.44056 0.02074721 21.09151
V32 589.7959 10.44056 0.02074721 21.09151
V33 595.9184 10.44056 0.02074721 21.09151
V34 602.0408 10.44056 0.02074721 21.09151
V35 608.1633 10.44056 0.02074721 21.09151
V36 614.2857 10.44056 0.02074721 21.09151
V37 620.4082 10.44056 0.02074721 21.09151
V38 626.5306 10.44056 0.02074721 21.09151
V39 632.6531 10.44056 0.02074721 21.09151
V40 638.7755 10.44056 0.02074721 21.09151
V41 644.8980 10.44056 0.02074721 21.09151
V42 651.0204 10.44056 0.02074721 21.09151
V43 657.1429 10.44056 0.02074721 21.09151
V44 663.2653 10.44056 0.02074721 21.09151
V45 669.3878 10.44056 0.02074721 21.09151
V46 675.5102 10.44056 0.02074721 21.09151
V47 681.6327 10.44056 0.02074721 21.09151
V48 687.7551 10.44056 0.02074721 21.09151
V49 693.8776 10.44056 0.02074721 21.09151
V50 700.0000 10.44056 0.02074721 21.09151

$nlm
           I              L  B  D
V1  400.0000 -8.988466e+307 NA NA
V2  406.1224 -8.988466e+307 NA NA
V3  412.2449 -8.988466e+307 NA NA
V4  418.3673 -8.988466e+307 NA NA
V5  424.4898 -8.988466e+307 NA NA
V6  430.6122 -8.988466e+307 NA NA
V7  436.7347 -8.988466e+307 NA NA
V8  442.8571 -8.988466e+307 NA NA
V9  448.9796 -8.988466e+307 NA NA
V10 455.1020 -8.988466e+307 NA NA
V11 461.2245 -8.988466e+307 NA NA
V12 467.3469 -8.988466e+307 NA NA
V13 473.4694 -8.988466e+307 NA NA
V14 479.5918 -8.988466e+307 NA NA
V15 485.7143 -8.988466e+307 NA NA
V16 491.8367 -8.988466e+307 NA NA
V17 497.9592 -8.988466e+307 NA NA
V18 504.0816 -8.988466e+307 NA NA
V19 510.2041 -8.988466e+307 NA NA
V20 516.3265 -8.988466e+307 NA NA
V21 522.4490 -8.988466e+307 NA NA
V22 528.5714 -8.988466e+307 NA NA
V23 534.6939 -8.988466e+307 NA NA
V24 540.8163 -8.988466e+307 NA NA
V25 546.9388 -8.988466e+307 NA NA
V26 553.0612 -8.988466e+307 NA NA
V27 559.1837 -8.988466e+307 NA NA
V28 565.3061 -8.988466e+307 NA NA
V29 571.4286 -8.988466e+307 NA NA
V30 577.5510 -8.988466e+307 NA NA
V31 583.6735 -8.988466e+307 NA NA
V32 589.7959 -8.988466e+307 NA NA
V33 595.9184 -8.988466e+307 NA NA
V34 602.0408 -8.988466e+307 NA NA
V35 608.1633 -8.988466e+307 NA NA
V36 614.2857 -8.988466e+307 NA NA
V37 620.4082 -8.988466e+307 NA NA
V38 626.5306 -8.988466e+307 NA NA
V39 632.6531 -8.988466e+307 NA NA
V40 638.7755 -8.988466e+307 NA NA
V41 644.8980 -8.988466e+307 NA NA
V42 651.0204 -8.988466e+307 NA NA
V43 657.1429 -8.988466e+307 NA NA
V44 663.2653 -8.988466e+307 NA NA
V45 669.3878 -8.988466e+307 NA NA
V46 675.5102 -8.988466e+307 NA NA
V47 681.6327 -8.988466e+307 NA NA
V48 687.7551 -8.988466e+307 NA NA
V49 693.8776 -8.988466e+307 NA NA
V50 700.0000 -8.988466e+307 NA NA

$CG
           I              L  B  D
V1  400.0000 -8.988466e+307 NA NA
V2  406.1224 -8.988466e+307 NA NA
V3  412.2449 -8.988466e+307 NA NA
V4  418.3673 -8.988466e+307 NA NA
V5  424.4898 -8.988466e+307 NA NA
V6  430.6122 -8.988466e+307 NA NA
V7  436.7347 -8.988466e+307 NA NA
V8  442.8571 -8.988466e+307 NA NA
V9  448.9796 -8.988466e+307 NA NA
V10 455.1020 -8.988466e+307 NA NA
V11 461.2245 -8.988466e+307 NA NA
V12 467.3469 -8.988466e+307 NA NA
V13 473.4694 -8.988466e+307 NA NA
V14 479.5918 -8.988466e+307 NA NA
V15 485.7143 -8.988466e+307 NA NA
V16 491.8367 -8.988466e+307 NA NA
V17 497.9592 -8.988466e+307 NA NA
V18 504.0816 -8.988466e+307 NA NA
V19 510.2041 -8.988466e+307 NA NA
V20 516.3265 -8.988466e+307 NA NA
V21 522.4490 -8.988466e+307 NA NA
V22 528.5714 -8.988466e+307 NA NA
V23 534.6939 -8.988466e+307 NA NA
V24 540.8163 -8.988466e+307 NA NA
V25 546.9388 -8.988466e+307 NA NA
V26 553.0612 -8.988466e+307 NA NA
V27 559.1837 -8.988466e+307 NA NA
V28 565.3061 -8.988466e+307 NA NA
V29 571.4286 -8.988466e+307 NA NA
V30 577.5510 -8.988466e+307 NA NA
V31 583.6735 -8.988466e+307 NA NA
V32 589.7959 -8.988466e+307 NA NA
V33 595.9184 -8.988466e+307 NA NA
V34 602.0408 -8.988466e+307 NA NA
V35 608.1633 -8.988466e+307 NA NA
V36 614.2857 -8.988466e+307 NA NA
V37 620.4082 -8.988466e+307 NA NA
V38 626.5306 -8.988466e+307 NA NA
V39 632.6531 -8.988466e+307 NA NA
V40 638.7755 -8.988466e+307 NA NA
V41 644.8980 -8.988466e+307 NA NA
V42 651.0204 -8.988466e+307 NA NA
V43 657.1429 -8.988466e+307 NA NA
V44 663.2653 -8.988466e+307 NA NA
V45 669.3878 -8.988466e+307 NA NA
V46 675.5102 -8.988466e+307 NA NA
V47 681.6327 -8.988466e+307 NA NA
V48 687.7551 -8.988466e+307 NA NA
V49 693.8776 -8.988466e+307 NA NA
V50 700.0000 -8.988466e+307 NA NA

$BFGS
           I              L  B  D
V1  400.0000 -8.988466e+307 NA NA
V2  406.1224 -8.988466e+307 NA NA
V3  412.2449 -8.988466e+307 NA NA
V4  418.3673 -8.988466e+307 NA NA
V5  424.4898 -8.988466e+307 NA NA
V6  430.6122 -8.988466e+307 NA NA
V7  436.7347 -8.988466e+307 NA NA
V8  442.8571 -8.988466e+307 NA NA
V9  448.9796 -8.988466e+307 NA NA
V10 455.1020 -8.988466e+307 NA NA
V11 461.2245 -8.988466e+307 NA NA
V12 467.3469 -8.988466e+307 NA NA
V13 473.4694 -8.988466e+307 NA NA
V14 479.5918 -8.988466e+307 NA NA
V15 485.7143 -8.988466e+307 NA NA
V16 491.8367 -8.988466e+307 NA NA
V17 497.9592 -8.988466e+307 NA NA
V18 504.0816 -8.988466e+307 NA NA
V19 510.2041 -8.988466e+307 NA NA
V20 516.3265 -8.988466e+307 NA NA
V21 522.4490 -8.988466e+307 NA NA
V22 528.5714 -8.988466e+307 NA NA
V23 534.6939 -8.988466e+307 NA NA
V24 540.8163 -8.988466e+307 NA NA
V25 546.9388 -8.988466e+307 NA NA
V26 553.0612 -8.988466e+307 NA NA
V27 559.1837 -8.988466e+307 NA NA
V28 565.3061 -8.988466e+307 NA NA
V29 571.4286 -8.988466e+307 NA NA
V30 577.5510 -8.988466e+307 NA NA
V31 583.6735 -8.988466e+307 NA NA
V32 589.7959 -8.988466e+307 NA NA
V33 595.9184 -8.988466e+307 NA NA
V34 602.0408 -8.988466e+307 NA NA
V35 608.1633 -8.988466e+307 NA NA
V36 614.2857 -8.988466e+307 NA NA
V37 620.4082 -8.988466e+307 NA NA
V38 626.5306 -8.988466e+307 NA NA
V39 632.6531 -8.988466e+307 NA NA
V40 638.7755 -8.988466e+307 NA NA
V41 644.8980 -8.988466e+307 NA NA
V42 651.0204 -8.988466e+307 NA NA
V43 657.1429 -8.988466e+307 NA NA
V44 663.2653 -8.988466e+307 NA NA
V45 669.3878 -8.988466e+307 NA NA
V46 675.5102 -8.988466e+307 NA NA
V47 681.6327 -8.988466e+307 NA NA
V48 687.7551 -8.988466e+307 NA NA
V49 693.8776 -8.988466e+307 NA NA
V50 700.0000 -8.988466e+307 NA NA

$newuoa
           I        L          B        D
V1  400.0000 10.44057 0.02074104 21.09358
V2  406.1224 10.44057 0.02074104 21.09358
V3  412.2449 10.44057 0.02074104 21.09358
V4  418.3673 10.44057 0.02074104 21.09358
V5  424.4898 10.44057 0.02074104 21.09358
V6  430.6122 10.44057 0.02074104 21.09358
V7  436.7347 10.44057 0.02074104 21.09358
V8  442.8571 10.44057 0.02074104 21.09358
V9  448.9796 10.44057 0.02074104 21.09358
V10 455.1020 10.44057 0.02074104 21.09358
V11 461.2245 10.44057 0.02074104 21.09358
V12 467.3469 10.44057 0.02074104 21.09358
V13 473.4694 10.44057 0.02074104 21.09358
V14 479.5918 10.44057 0.02074104 21.09358
V15 485.7143 10.44057 0.02074104 21.09358
V16 491.8367 10.44057 0.02074104 21.09358
V17 497.9592 10.44057 0.02074104 21.09358
V18 504.0816 10.44057 0.02074104 21.09358
V19 510.2041 10.44057 0.02074104 21.09358
V20 516.3265 10.44057 0.02074104 21.09358
V21 522.4490 10.44057 0.02074104 21.09358
V22 528.5714 10.44057 0.02074104 21.09358
V23 534.6939 10.44057 0.02074104 21.09358
V24 540.8163 10.44057 0.02074104 21.09358
V25 546.9388 10.44057 0.02074104 21.09358
V26 553.0612 10.44057 0.02074104 21.09358
V27 559.1837 10.44057 0.02074104 21.09358
V28 565.3061 10.44057 0.02074104 21.09358
V29 571.4286 10.44057 0.02074104 21.09358
V30 577.5510 10.44057 0.02074104 21.09358
V31 583.6735 10.44057 0.02074104 21.09358
V32 589.7959 10.44057 0.02074104 21.09358
V33 595.9184 10.44057 0.02074104 21.09358
V34 602.0408 10.44057 0.02074104 21.09358
V35 608.1633 10.44057 0.02074104 21.09358
V36 614.2857 10.44057 0.02074104 21.09358
V37 620.4082 10.44057 0.02074104 21.09358
V38 626.5306 10.44057 0.02074104 21.09358
V39 632.6531 10.44057 0.02074104 21.09358
V40 638.7755 10.44057 0.02074104 21.09358
V41 644.8980 10.44057 0.02074104 21.09358
V42 651.0204 10.44057 0.02074104 21.09358
V43 657.1429 10.44057 0.02074104 21.09358
V44 663.2653 10.44057 0.02074104 21.09358
V45 669.3878 10.44057 0.02074104 21.09358
V46 675.5102 10.44057 0.02074104 21.09358
V47 681.6327 10.44057 0.02074104 21.09358
V48 687.7551 10.44057 0.02074104 21.09358
V49 693.8776 10.44057 0.02074104 21.09358
V50 700.0000 10.44057 0.02074104 21.09358
