#Returns a data frame with the initial values (I),
#Log likelihoods (L), beta (B), and delta (D)

#Total time to run about 8 minutes (w/ 50 points)

$spg
           I        L       bLB      bUB          b       dLB      dUB        d
V28 565.3061  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.337367 565.29623
V29 571.4286  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.348139 571.42840
V30 577.5510  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.358797 577.47293
V31 583.6735 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.369342  21.09358
V32 589.7959  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.379777 589.79582
V33 595.9184  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.390104 595.91829
V34 602.0408  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.400325 602.04075
V35 608.1633  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.410443 608.16321
V36 614.2857  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.420460 614.28567
V37 620.4082  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.430378 620.40813
V38 626.5306  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.440198 626.53059
V39 632.6531  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.449922 632.65304
V40 638.7755  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.459553 638.77549
V41 644.8980  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.469092 644.89793
V42 651.0204  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.478541 651.02040
V43 657.1429  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.487901 657.14285
V44 663.2653  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.497175 663.26530
V45 669.3878  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.506363 669.38775
V46 675.5102  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.515468 675.51020
V47 681.6327  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.524491 681.63264
V48 687.7551  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.533433 687.75510
V49 693.8776  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.542296 693.87755
V50 700.0000  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.551080 700.00000

$bobyqa
           I        L       bLB      bUB          b       dLB      dUB        d
V1  400.0000 10.44057 -18.42068 2.995732 0.02074103 -18.42068 5.991465 21.09358
V2  406.1224 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.006655 21.09358
V3  412.2449 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.021618 21.09358
V4  418.3673 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.036360 21.09358
V5  424.4898 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.050888 21.09358
V6  430.6122 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.065208 21.09358
V7  436.7347 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.079326 21.09358
V8  442.8571 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.093247 21.09358
V9  448.9796 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.106977 21.09358
V10 455.1020 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.120522 21.09358
V11 461.2245 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.133885 21.09358
V12 467.3469 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.147072 21.09358
V13 473.4694 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.160087 21.09358
V14 479.5918 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.172935 21.09358
V15 485.7143 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.185621 21.09358
V16 491.8367 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.198147 21.09358
V17 497.9592 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.210518 21.09358
V18 504.0816 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.222738 21.09358
V19 510.2041 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.234811 21.09358
V20 516.3265 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.246739 21.09358
V21 522.4490 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.258527 21.09358
V22 528.5714 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.270178 21.09358
V23 534.6939 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.281694 21.09358
V24 540.8163 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.293080 21.09358
V25 546.9388 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.304337 21.09358
V26 553.0612 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.315469 21.09358
V27 559.1837 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.326478 21.09358
V28 565.3061 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.337367 21.09358
V29 571.4286 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.348139 21.09358
V30 577.5510 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.358797 21.09358
V31 583.6735 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.369342 21.09358
V32 589.7959 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.379777 21.09358
V33 595.9184 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.390104 21.09358
V34 602.0408 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.400325 21.09358
V35 608.1633 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.410443 21.09358
V36 614.2857 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.420460 21.09358
V37 620.4082 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.430378 21.09358
V38 626.5306 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.440198 21.09358
V39 632.6531 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.449922 21.09358
V40 638.7755 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.459553 21.09358
V41 644.8980 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.469092 21.09358
V42 651.0204 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.478541 21.09358
V43 657.1429 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.487901 21.09358
V44 663.2653 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.497175 21.09358
V45 669.3878 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.506363 21.09358
V46 675.5102 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.515468 21.09358
V47 681.6327 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.524491 21.09358
V48 687.7551 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.533433 21.09358
V49 693.8776 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.542296 21.09358
V50 700.0000 10.44057 -18.42068 2.995732 0.02074103 -18.42068 6.551080 21.09358

$`L-BFGS-B`
           I         L       bLB      bUB          b       dLB      dUB         d
V1  400.0000 10.440565 -18.42068 2.995732 0.02074104 -18.42068 5.991465  21.09358
V2  406.1224 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.006655  21.09357
V3  412.2449 10.440565 -18.42068 2.995732 0.02074104 -18.42068 6.021618  21.09357
V4  418.3673  9.805224 -18.42068 2.995732 0.02220717 -18.42068 6.036360 408.08920
V5  424.4898  9.805224 -18.42068 2.995732 0.02220666 -18.42068 6.050888 414.36647
V6  430.6122  9.805223 -18.42068 2.995732 0.02220666 -18.42068 6.065208 420.35942
V7  436.7347  9.805223 -18.42068 2.995732 0.02220666 -18.42068 6.079326 426.35706
V8  442.8571  9.805223 -18.42068 2.995732 0.02220666 -18.42068 6.093247 432.35970
V9  448.9796  9.805223 -18.42068 2.995732 0.02220653 -18.42068 6.106977 438.39706
V10 455.1020  9.805223 -18.42068 2.995732 0.02220653 -18.42068 6.120522 444.40556
V11 461.2245  9.805223 -18.42068 2.995732 0.02220653 -18.42068 6.133885 450.42052
V12 467.3469  9.805223 -18.42068 2.995732 0.02220653 -18.42068 6.147072 456.44195
V13 473.4694  9.805223 -18.42068 2.995732 0.02220653 -18.42068 6.160087 462.46987
V14 479.5918  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.172935 468.50725
V15 485.7143  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.185621 474.54768
V16 491.8367  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.198147 480.59468
V17 497.9592  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.210518 486.64825
V18 504.0816  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.222738 492.70836
V19 510.2041  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.234811 498.77382
V20 516.3265  9.805223 -18.42068 2.995732 0.02220648 -18.42068 6.246739 504.82766
V21 522.4490  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.258527 510.92775
V22 528.5714  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.270178 517.01399
V23 534.6939  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.281694 523.10647
V24 540.8163  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.293080 529.20538
V25 546.9388  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.304337 535.31068
V26 553.0612  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.315469 541.42235
V27 559.1837  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.326478 547.54037
V28 565.3061  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.337367 553.66471
V29 571.4286  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.348139 559.79536
V30 577.5510  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.358797 565.93228
V31 583.6735  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.369342 572.07546
V32 589.7959  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.379777 578.22487
V33 595.9184  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.390104 584.38048
V34 602.0408  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.400325 590.54228
V35 608.1633  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.410443 596.71025
V36 614.2857  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.420460 602.88435
V37 620.4082  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.430378 609.06456
V38 626.5306  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.440198 615.25087
V39 632.6531  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.449922 621.44325
V40 638.7755  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.459553 627.64168
V41 644.8980  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.469092 633.84613
V42 651.0204  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.478541 640.05658
V43 657.1429  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.487901 646.27301
V44 663.2653  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.497175 652.49540
V45 669.3878  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.506363 658.72372
V46 675.5102  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.515468 664.95796
V47 681.6327  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.524491 671.19809
V48 687.7551  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.533433 677.44409
V49 693.8776  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.542296 693.87755
V50 700.0000  9.805223 -18.42068 2.995732 0.02220650 -18.42068 6.551080 700.00000

$nlminb
           I        L bLB bUB          b dLB dUB       d
V1  400.0000 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V2  406.1224 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V3  412.2449 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V4  418.3673 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V5  424.4898 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V6  430.6122 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V7  436.7347 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V8  442.8571 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V9  448.9796 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V10 455.1020 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V11 461.2245 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V12 467.3469 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V13 473.4694 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V14 479.5918 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V15 485.7143 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V16 491.8367 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V17 497.9592 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V18 504.0816 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V19 510.2041 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V20 516.3265 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V21 522.4490 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V22 528.5714 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V23 534.6939 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V24 540.8163 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V25 546.9388 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V26 553.0612 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V27 559.1837 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V28 565.3061 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V29 571.4286 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V30 577.5510 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V31 583.6735 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V32 589.7959 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V33 595.9184 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V34 602.0408 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V35 608.1633 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V36 614.2857 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V37 620.4082 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V38 626.5306 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V39 632.6531 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V40 638.7755 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V41 644.8980 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V42 651.0204 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V43 657.1429 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V44 663.2653 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V45 669.3878 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V46 675.5102 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V47 681.6327 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V48 687.7551 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V49 693.8776 10.44057  NA  NA 0.02074102  NA  NA 21.0936
V50 700.0000 10.44057  NA  NA 0.02074102  NA  NA 21.0936

$ucminf
           I        L bLB bUB        b dLB dUB        d
V1  400.0000 10.44057  NA  NA 0.020741  NA  NA 21.09356
V2  406.1224 10.44057  NA  NA 0.020741  NA  NA 21.09356
V3  412.2449 10.44057  NA  NA 0.020741  NA  NA 21.09356
V4  418.3673 10.44057  NA  NA 0.020741  NA  NA 21.09356
V5  424.4898 10.44057  NA  NA 0.020741  NA  NA 21.09356
V6  430.6122 10.44057  NA  NA 0.020741  NA  NA 21.09356
V7  436.7347 10.44057  NA  NA 0.020741  NA  NA 21.09356
V8  442.8571 10.44057  NA  NA 0.020741  NA  NA 21.09356
V9  448.9796 10.44057  NA  NA 0.020741  NA  NA 21.09356
