#Returns a data frame with the initial values (I), rate estimates (P)
#Log likelihoods (L) and standard error of the rate (S)

#Total time to run about 5 minutes (w/ 50 points)

$spg
             I        P         L         S
V39  7.7573469 125.8980 -8.317808  1361.135
V40  7.9612245 127.4642 -8.317803  1447.774
V41  8.1651020 126.9436 -8.317805  1418.768
V42  8.3689796 128.0310 -8.317802  1482.157
V43  8.5728571 127.7039 -8.317803  1462.375
V44  8.7767347 129.0364 -8.317799  1542.995
V45  8.9806122 128.0799 -8.317802  1483.678
V46  9.1844898 129.1365 -8.317799  1547.970
V47  9.3883673 129.5392 -8.317798  1573.663
V48  9.5922449 120.5714 -8.317831  1099.231
V49  9.7961224 120.9885 -8.317829  1117.633
V50 10.0000000 131.7237 -8.317793  1719.200

$Rcgmin
             I         P         L          S
V1   0.0100000    0.0100 -8.317766 116319.209
V2   0.2138776  146.2290 -8.317774   3074.581
V3   0.4177551  150.0847 -8.317772   3578.211
V4   0.6216327  154.3116 -8.317771   4242.991
V5   0.8255102  149.9148 -8.317772   3549.517
V6   1.0293878  153.4432 -8.317771   4106.495
V7   1.2332653  147.0972 -8.317774   3181.782
V8   1.4371429  149.4757 -8.317773   3487.750
V9   1.6410204  247.6518 -8.317766        NaN
V10  1.8448980  150.5515 -8.317772   3649.914
V11  2.0487755 1025.3374 -8.317766        NaN
V12  2.2526531  253.2485 -8.317766 212440.219
V13  2.4565306  150.3022 -8.317772   3617.528
V14  2.6604082  206.7949 -8.317766  41174.708
V15  2.8642857  375.6542 -8.317766  83477.743
V16  3.0681633  146.0624 -8.317775   3052.911
V17  3.2720408  153.1771 -8.317771   4036.690
V18  3.4759184  147.5254 -8.317774   3231.585
V19  3.6797959  150.6103 -8.317772   3642.981
V20  3.8836735  159.1491 -8.317769   5128.134
V21  4.0875510  208.4471 -8.317766  45919.998
V22  4.2914286  149.1711 -8.317773   3445.827
V23  4.4953061  155.3338 -8.317770   4424.699
V24  4.6991837  126.9934 -8.317805   1422.707
V25  4.9030612  150.0650 -8.317772   3572.337
V26  5.1069388  152.6936 -8.317771   3958.562
V27  5.3108163  149.1882 -8.317773   3439.381
V28  5.5146939  151.9916 -8.317771   3861.857
V29  5.7185714  182.4026 -8.317767  12300.017
V30  5.9224490  166.9462 -8.317768   7073.322
V31  6.1263265  148.8882 -8.317773   3400.511
V32  6.3302041  985.5415 -8.317766        NaN
V33  6.5340816  154.4935 -8.317770   4268.102
V34  6.7379592 2325.2450 -8.317766        NaN
V35  6.9418367  173.2415 -8.317767   8999.732
V36  7.1457143  158.9086 -8.317769   5172.154
V37  7.3495918  149.2246 -8.317773   3449.024
V38  7.5534694  155.0765 -8.317770   4339.872
V39  7.7573469  363.3393 -8.317766  83732.560
V40  7.9612245  153.6793 -8.317771   4137.628
V41  8.1651020  209.9905 -8.317766  36145.800
V42  8.3689796  553.2283 -8.317766        NaN
V43  8.5728571  153.0150 -8.317771   4039.401
V44  8.7767347  150.2751 -8.317772   3619.856
V45  8.9806122  157.5699 -8.317770   4834.567
V46  9.1844898  149.5705 -8.317773   3512.797
V47  9.3883673  154.4462 -8.317770   4217.900
V48  9.5922449  151.0427 -8.317772   3725.373
V49  9.7961224  145.1529 -8.317775   2933.199
V50 10.0000000  178.0553 -8.317767  11125.181

$Rvmmin
             I            P            L          S
V1   0.0100000     0.010000   -23.284159 116319.209
V2   0.2138776   409.946880    -8.317766        NaN
V3   0.4177551   217.592414    -8.317766  51627.209
V4   0.6216327   461.527878    -8.317766        NaN
V5   0.8255102   210.555905    -8.317766  48987.542
V6   1.0293878   228.478939    -8.317766        NaN
V7   1.2332653   213.930059    -8.317766  45219.050
V8   1.4371429   250.778438    -8.317766        NaN
V9   1.6410204   209.554074    -8.317766  42021.058
V10  1.8448980   223.025151    -8.317766        NaN
V11  2.0487755   213.654724    -8.317766        NaN
V12  2.2526531   224.959429    -8.317766  50434.775
V13  2.4565306   248.988587    -8.317766        NaN
V14  2.6604082 33347.383234    -8.317766        NaN
V15  2.8642857   215.366533    -8.317766  60220.847
V16  3.0681633   216.244616    -8.317766 114726.884
V17  3.2720408   212.132973    -8.317766  49835.978
V18  3.4759184   251.369115    -8.317766        NaN
V19  3.6797959   227.728037    -8.317766  54580.607
V20  3.8836735   406.284932    -8.317766        NaN
V21  4.0875510   238.596936    -8.317766  56053.104
V22  4.2914286   234.628074    -8.317766        NaN
V23  4.4953061   220.449428    -8.317766  64383.103
V24  4.6991837   326.549956    -8.317766        NaN
V25  4.9030612   247.445336    -8.317766  74562.133
V26  5.1069388   420.572919    -8.317766        NaN
V27  5.3108163   209.799471    -8.317766  70397.021
V28  5.5146939   211.020032    -8.317766  43251.999
V29  5.7185714   228.708964    -8.317766        NaN
V30  5.9224490   233.469658    -8.317766        NaN
V31  6.1263265   233.827692    -8.317766        NaN
V32  6.3302041   290.456441    -8.317766        NaN
V33  6.5340816   211.471952    -8.317766  36210.711
V34  6.7379592   249.469060    -8.317766        NaN
V35  6.9418367   232.161935    -8.317766        NaN
V36  7.1457143   232.784849    -8.317766  72522.974
V37  7.3495918   429.649360    -8.317766        NaN
V38  7.5534694   227.401682    -8.317766  87525.937
V39  7.7573469   543.569956    -8.317766 158751.695
V40  7.9612245   210.287853    -8.317766  39444.739
V41  8.1651020   221.469975    -8.317766        NaN
V42  8.3689796   257.015315    -8.317766        NaN
V43  8.5728571   209.388331    -8.317766  50705.113
V44  8.7767347   263.955835    -8.317766  66015.346
V45  8.9806122   217.781668    -8.317766 129180.280
V46  9.1844898   230.717705    -8.317766        NaN
V47  9.3883673   209.722147    -8.317766  43981.922
V48  9.5922449   406.830185    -8.317766        NaN
V49  9.7961224   218.793057    -8.317766    263.352
V50 10.0000000    -8.317766 92128.215514      0.010

$bobyqa
             I         P         L           S
V1   0.0100000  88.44531 -8.318612    303.8278
V2   0.2138776 351.52164 -8.317766         NaN
V3   0.4177551 337.63306 -8.317766         NaN
V4   0.6216327 329.06987 -8.317766         NaN
V5   0.8255102 356.43853 -8.317766         NaN
V6   1.0293878 317.47757 -8.317766         NaN
V7   1.2332653 312.36743 -8.317766         NaN
V8   1.4371429 309.73002 -8.317766         NaN
V9   1.6410204 305.21050 -8.317766         NaN
V10  1.8448980 349.63389 -8.317766         NaN
V11  2.0487755 340.57124 -8.317766  60566.5529
V12  2.2526531 352.64199 -8.317766         NaN
V13  2.4565306 369.55356 -8.317766         NaN
V14  2.6604082 362.98211 -8.317766 192577.3103
V15  2.8642857 358.13828 -8.317766         NaN
V16  3.0681633 363.35773 -8.317766 117320.0987
V17  3.2720408 358.75033 -8.317766         NaN
V18  3.4759184 352.98768 -8.317766         NaN
V19  3.6797959 349.52960 -8.317766         NaN
V20  3.8836735 352.45073 -8.317766         NaN
V21  4.0875510 366.67473 -8.317766         NaN
V22  4.2914286 356.25978 -8.317766         NaN
V23  4.4953061 357.90519 -8.317766         NaN
V24  4.6991837 363.28061 -8.317766         NaN
V25  4.9030612 364.04683 -8.317766         NaN
V26  5.1069388 352.56319 -8.317766 152725.3850
V27  5.3108163 362.49537 -8.317766         NaN
V28  5.5146939 355.39607 -8.317766 153952.5494
V29  5.7185714 366.30672 -8.317766         NaN
V30  5.9224490 372.99256 -8.317766         NaN
V31  6.1263265 360.15385 -8.317766         NaN
V32  6.3302041 356.21480 -8.317766         NaN
V33  6.5340816 370.32436 -8.317766         NaN
V34  6.7379592 358.91656 -8.317766         NaN
V35  6.9418367 365.67946 -8.317766         NaN
V36  7.1457143 370.29642 -8.317766  52134.5029
V37  7.3495918 337.75773 -8.317766         NaN
V38  7.5534694 336.38917 -8.317766         NaN
V39  7.7573469 366.48403 -8.317766  83671.6005
V40  7.9612245 363.58535 -8.317766         NaN
V41  8.1651020 365.28921 -8.317766 176915.5965
V42  8.3689796 342.18977 -8.317766         NaN
V43  8.5728571 350.78428 -8.317766         NaN
V44  8.7767347 355.18262 -8.317766         NaN
V45  8.9806122 366.95465 -8.317766         NaN
V46  9.1844898 359.47713 -8.317766  83635.2759
V47  9.3883673 362.69977 -8.317766         NaN
V48  9.5922449 371.39040 -8.317766         NaN
V49  9.7961224 343.97469 -8.317766         NaN
V50 10.0000000 365.88144 -8.317766         NaN

$`L-BFGS-B`
             I          P             L           S
V1   0.0100000 229.429494     -8.317766  39285.6124
V2   0.2138776 229.243174     -8.317766 111026.2537
V3   0.4177551 228.217758     -8.317766  92863.4620
V4   0.6216327 228.180761     -8.317766  35392.0721
V5   0.8255102 230.006958     -8.317766  37839.3964
V6   1.0293878 222.870158     -8.317766  51361.0487
V7   1.2332653 227.764927     -8.317766  87665.7485
V8   1.4371429 225.109858     -8.317766 267054.2003
V9   1.6410204 226.052375     -8.317766  43792.3589
V10  1.8448980 224.381711     -8.317766  41074.0672
V11  2.0487755 226.220519     -8.317766  34503.1864
V12  2.2526531 228.479493     -8.317766         NaN
V13  2.4565306 224.564375     -8.317766  86433.8695
V14  2.6604082 225.421958     -8.317766  67925.8790
V15  2.8642857 225.404113     -8.317766         NaN
V16  3.0681633 225.948822     -8.317766  70393.2437
V17  3.2720408 225.383228     -8.317766         NaN
V18  3.4759184 222.840037     -8.317766  88120.4823
V19  3.6797959 228.131495     -8.317766 127580.3789
V20  3.8836735 227.674458     -8.317766  61164.8483
V21  4.0875510 225.827063     -8.317766  77337.5236
V22  4.2914286 229.942252     -8.317766  47850.0061
V23  4.4953061 227.486842     -8.317766 115074.6957
V24  4.6991837 225.972110     -8.317766 379118.2904
V25  4.9030612 224.819710     -8.317766  62864.1474
V26  5.1069388 224.571170     -8.317766 119144.4719
V27  5.3108163 223.973480     -8.317766  36326.5878
V28  5.5146939 224.121710     -8.317766 376013.8340
V29  5.7185714 224.147021     -8.317766  64493.1231
V30  5.9224490 224.219936     -8.317766  44961.9461
V31  6.1263265 224.232318     -8.317766  61027.6018
V32  6.3302041 230.740810     -8.317766 136867.1790
V33  6.5340816 230.160905     -8.317766    229.8670
V34  6.7379592  -8.317766           NaN    229.7288
V35  6.9418367  -8.317766  96355.246704    229.6071
V36  7.1457143  -8.317766  96304.201059    230.2933
V37  7.3495918  -8.317766  77273.608294    230.4136
V38  7.5534694  -8.317766           NaN    230.2929
V39  7.7573469  -8.317766 136601.502478    231.0035
V40  7.9612245  -8.317766 274046.012081    230.9307
V41  8.1651020  -8.317766           NaN    222.6464
V42  8.3689796  -8.317766  66032.939344    222.8255
V43  8.5728571  -8.317766  67143.485375    223.4385
V44  8.7767347  -8.317766  43874.938565    223.7842
V45  8.9806122  -8.317766  35961.358931    223.9707
V46  9.1844898  -8.317766           NaN    224.5012
V47  9.3883673  -8.317766  44388.697072    224.7156
V48  9.5922449  -8.317766  67713.032711    225.0704
V49  9.7961224  -8.317766  50459.662992    225.5065
V50 10.0000000  -8.317766  80661.750636    229.4295

$nlminb
             I        P         L         S
V1   0.0100000 238.7938 -8.317766  46260.72
V2   0.2138776 238.7576 -8.317766  61086.16
V3   0.4177551 243.8691 -8.317766       NaN
V4   0.6216327 241.1507 -8.317766  90467.67
V5   0.8255102 245.0226 -8.317766       NaN
V6   1.0293878 242.6338 -8.317766  93388.70
V7   1.2332653 243.9183 -8.317766       NaN
V8   1.4371429 239.3594 -8.317766       NaN
V9   1.6410204 246.1241 -8.317766       NaN
V10  1.8448980 239.4120 -8.317766       NaN
V11  2.0487755 239.0937 -8.317766 133710.86
V12  2.2526531 243.0360 -8.317766  60118.99
V13  2.4565306 245.4188 -8.317766  49931.35
V14  2.6604082 241.0526 -8.317766       NaN
V15  2.8642857 240.4977 -8.317766  54406.34
V16  3.0681633 238.6472 -8.317766 107007.03
V17  3.2720408 241.2874 -8.317766  42910.11
V18  3.4759184 240.9796 -8.317766  56612.87
V19  3.6797959 244.4763 -8.317766  76165.39
V20  3.8836735 246.2444 -8.317766       NaN
V21  4.0875510 239.5651 -8.317766  48039.05
V22  4.2914286 240.8873 -8.317766  66440.50
V23  4.4953061 241.9671 -8.317766       NaN
V24  4.6991837 242.8269 -8.317766       NaN
V25  4.9030612 242.3096 -8.317766  51629.10
V26  5.1069388 240.6776 -8.317766       NaN
V27  5.3108163 239.7486 -8.317766 201115.71
V28  5.5146939 238.4672 -8.317766       NaN
V29  5.7185714 245.8393 -8.317766       NaN
V30  5.9224490 245.2943 -8.317766  60028.62
V31  6.1263265 244.9848 -8.317766  64987.39
V32  6.3302041 245.6752 -8.317766       NaN
V33  6.5340816 246.0730 -8.317766  80964.97
V34  6.7379592 238.6393 -8.317766 179051.03
V35  6.9418367 239.1511 -8.317766       NaN
V36  7.1457143 239.7066 -8.317766  73424.21
V37  7.3495918 240.2968 -8.317766  43987.40
V38  7.5534694 240.9147 -8.317766  77785.98
V39  7.7573469 241.5547 -8.317766       NaN
V40  7.9612245 242.2121 -8.317766  44604.29
V41  8.1651020 242.8830 -8.317766       NaN
V42  8.3689796 243.5643 -8.317766       NaN
V43  8.5728571 244.2531 -8.317766  47636.96
V44  8.7767347 244.9468 -8.317766  57544.87
V45  8.9806122 245.6434 -8.317766       NaN
V46  9.1844898 241.2332 -8.317766  95393.94
V47  9.3883673 241.7296 -8.317766  98361.53
V48  9.5922449 242.2331 -8.317766 104931.95
V49  9.7961224 242.7426 -8.317766       NaN
V50 10.0000000 243.1785 -8.317766  36202.89

$ucminf
             I        P         L        S
V1   0.0100000 155.0136 -8.317770 4349.623
V2   0.2138776 154.1410 -8.317771 4208.448
V3   0.4177551 155.9029 -8.317770 4494.347
V4   0.6216327 151.7889 -8.317771 3831.741
V5   0.8255102 154.0787 -8.317771 4208.420
V6   1.0293878 153.0891 -8.317771 4016.082
V7   1.2332653 154.4594 -8.317770 4250.480
V8   1.4371429 151.6252 -8.317772 3802.724
V9   1.6410204 154.1402 -8.317771 4231.463
V10  1.8448980 152.0263 -8.317771 3881.029
V11  2.0487755 156.0703 -8.317770 4544.343
V12  2.2526531 157.3127 -8.317770 4761.046
V13  2.4565306 153.2377 -8.317771 4049.795
V14  2.6604082 153.2965 -8.317771 4061.438
V15  2.8642857 153.3924 -8.317771 4082.347
V16  3.0681633 153.5266 -8.317771 4113.965
V17  3.2720408 153.1966 -8.317771 4077.648
V18  3.4759184 153.2872 -8.317771 4079.032
V19  3.6797959 154.8500 -8.317770 4329.919
V20  3.8836735 155.1619 -8.317770 4426.825
V21  4.0875510 155.4653 -8.317770 4404.387
V22  4.2914286 155.7766 -8.317770 4508.711
V23  4.4953061 155.6907 -8.317770 4464.566
V24  4.6991837 155.9984 -8.317770 4542.934
V25  4.9030612 154.7848 -8.317770 4303.068
V26  5.1069388 155.0906 -8.317770 4384.405
V27  5.3108163 155.4045 -8.317770 4449.863
V28  5.5146939 155.7145 -8.317770 4508.257
V29  5.7185714 156.0227 -8.317770 4521.894
V30  5.9224490 151.6412 -8.317772 3809.089
V31  6.1263265 151.9736 -8.317771 3860.073
V32  6.3302041 152.3108 -8.317771 3910.997
V33  6.5340816 152.6189 -8.317771 3959.937
V34  6.7379592 152.9531 -8.317771 4019.891
V35  6.9418367 153.2824 -8.317771 4048.465
V36  7.1457143 153.5963 -8.317771 4124.256
V37  7.3495918 153.9193 -8.317771 4173.756
V38  7.5534694 154.2376 -8.317771 4195.560
V39  7.7573469 154.5496 -8.317770 4301.848
V40  7.9612245 154.8533 -8.317770 4357.332
V41  8.1651020 155.1855 -8.317770 4393.329
V42  8.3689796 155.4940 -8.317770 4447.246
V43  8.5728571 155.8105 -8.317770 4529.961
V44  8.7767347 156.1072 -8.317770 4556.410
V45  8.9806122 151.7405 -8.317772 3821.877
V46  9.1844898 152.0637 -8.317771 3867.683
V47  9.3883673 152.3952 -8.317771 3913.623
V48  9.5922449 152.7189 -8.317771 3953.086
V49  9.7961224 153.0400 -8.317771 4029.599
V50 10.0000000 153.3677 -8.317771 4063.325

$`Nelder-Mead`
             I        P         L         S
V1   0.0100000 524.2970 -8.317766       NaN
V2   0.2138776 701.0264 -8.317766       NaN
V3   0.4177551 513.7134 -8.317766       NaN
V4   0.6216327 382.4906 -8.317766  82844.75
V5   0.8255102 507.9364 -8.317766       NaN
V6   1.0293878 422.5637 -8.317766  81861.83
V7   1.2332653 506.2554 -8.317766       NaN
V8   1.4371429 442.7837 -8.317766       NaN
V9   1.6410204 673.6389 -8.317766  90486.70
V10  1.8448980 568.4131 -8.317766 476819.44
V11  2.0487755 421.4331 -8.317766       NaN
V12  2.2526531 463.3707 -8.317766       NaN
V13  2.4565306 505.3083 -8.317766       NaN
V14  2.6604082 547.2460 -8.317766       NaN
V15  2.8642857 442.5321 -8.317766  66142.32
V16  3.0681633 474.0312 -8.317766       NaN
V17  3.2720408 673.0588 -8.317766       NaN
V18  3.4759184 714.9964 -8.317766 109963.94
V19  3.6797959 380.1229 -8.317766       NaN
V20  3.8836735 401.1835 -8.317766  99239.37
V21  4.0875510 422.2440 -8.317766  96402.11
V22  4.2914286 443.3046 -8.317766       NaN
V23  4.4953061 464.3651 -8.317766       NaN
V24  4.6991837 485.4257 -8.317766       NaN
V25  4.9030612 506.4862 -8.317766       NaN
V26  5.1069388 396.8091 -8.317766  57726.57
V27  5.3108163 412.6504 -8.317766       NaN
V28  5.5146939 569.6679 -8.317766       NaN
V29  5.7185714 590.7284 -8.317766       NaN
V30  5.9224490 460.1743 -8.317766       NaN
V31  6.1263265 476.0156 -8.317766 102253.02
V32  6.3302041 653.9101 -8.317766       NaN
V33  6.5340816 507.6981 -8.317766       NaN
V34  6.7379592 696.0312 -8.317766  74757.31
V35  6.9418367 539.3807 -8.317766 522461.97
V36  7.1457143 555.2220 -8.317766 122312.99
V37  7.3495918 571.0633 -8.317766  76221.17
V38  7.5534694 393.5358 -8.317766 170474.12
V39  7.7573469 404.1578 -8.317766       NaN
V40  7.9612245 414.7798 -8.317766 220058.17
V41  8.1651020 425.4018 -8.317766       NaN
V42  8.3689796 436.0238 -8.317766 104503.80
V43  8.5728571 446.6459 -8.317766       NaN
V44  8.7767347 457.2679 -8.317766 198081.98
V45  8.9806122 467.8899 -8.317766       NaN
V46  9.1844898 478.5119 -8.317766 207284.59
V47  9.3883673 489.1339 -8.317766       NaN
V48  9.5922449 499.7560 -8.317766       NaN
V49  9.7961224 510.3780 -8.317766  76587.31
V50 10.0000000 521.0000 -8.317766 147748.68

$nlm
             I        P         L         S
V1   0.0100000 302.2097 -8.317766 116319.21
V2   0.2138776 182.6586 -8.317767  13067.08
V3   0.4177551 185.3670 -8.317767  14945.43
V4   0.6216327 186.4265 -8.317767  15189.54
V5   0.8255102 182.0062 -8.317767  12734.22
V6   1.0293878 187.7374 -8.317766  16670.04
V7   1.2332653 183.1835 -8.317767  13955.18
V8   1.4371429 183.5518 -8.317767  13491.49
V9   1.6410204 182.7648 -8.317767  13726.58
V10  1.8448980 180.3782 -8.317767  12193.09
V11  2.0487755 182.0639 -8.317767  12198.60
V12  2.2526531 182.9692 -8.317767  13053.75
V13  2.4565306 187.3855 -8.317766  16191.43
V14  2.6604082 186.8508 -8.317766  15425.52
V15  2.8642857 182.8214 -8.317767  13635.52
V16  3.0681633 185.0878 -8.317767  14871.49
V17  3.2720408 182.9183 -8.317767  13470.80
V18  3.4759184 184.7331 -8.317767  14826.00
V19  3.6797959 182.7639 -8.317767  13015.59
V20  3.8836735 184.0910 -8.317767  15328.14
V21  4.0875510 180.0072 -8.317767  12443.78
V22  4.2914286 181.1348 -8.317767  12324.52
V23  4.4953061 186.3025 -8.317767  15512.28
V24  4.6991837 185.3704 -8.317767  14284.70
V25  4.9030612 187.9686 -8.317766  15190.31
V26  5.1069388 181.4818 -8.317767  12524.47
V27  5.3108163 187.2758 -8.317766  16203.46
V28  5.5146939 181.6316 -8.317767  12218.45
V29  5.7185714 179.8935 -8.317767  11625.33
V30  5.9224490 183.8472 -8.317767  14319.17
V31  6.1263265 181.2921 -8.317767  12146.89
V32  6.3302041 179.7272 -8.317767  12022.87
V33  6.5340816 187.4846 -8.317766  15421.93
V34  6.7379592 186.9574 -8.317766  15471.83
V35  6.9418367 186.6020 -8.317766  15792.10
V36  7.1457143 186.3714 -8.317767  15442.13
V37  7.3495918 186.3755 -8.317767  15131.94
V38  7.5534694 186.4625 -8.317766  15800.41
V39  7.7573469 186.6719 -8.317766  15016.00
V40  7.9612245 186.8063 -8.317766  15709.77
V41  8.1651020 187.0780 -8.317766  16273.13
V42  8.3689796 187.2281 -8.317766  16419.14
V43  8.5728571 187.6346 -8.317766  15899.73
V44  8.7767347 187.7883 -8.317766  15872.32
V45  8.9806122 188.1881 -8.317766  16111.89
V46  9.1844898 179.8540 -8.317767  11562.89
V47  9.3883673 180.0681 -8.317767  11840.39
V48  9.5922449 180.4503 -8.317767  12400.93
V49  9.7961224 180.8146 -8.317767  12552.99
V50 10.0000000 181.1566 -8.317767  12797.78

$CG
             I         P         L          S
V1   0.0100000 121.28936 -8.317827 1131.51209
V2   0.2138776  29.13782 -8.421460   24.45203
V3   0.4177551  19.36768 -8.568315   13.53761
V4   0.6216327  17.74038 -8.611248   12.08519
V5   0.8255102  17.19520 -8.627522   11.62203
V6   1.0293878  16.85108 -8.638342   11.33571
V7   1.2332653  16.58414 -8.647044   11.11684
V8   1.4371429  16.43772 -8.651935   10.99798
V9   1.6410204  16.38503 -8.653717   10.95541
V10  1.8448980  16.37596 -8.654025   10.94809
V11  2.0487755  16.39137 -8.653502   10.96052
V12  2.2526531  16.42796 -8.652265   10.99008
V13  2.4565306  16.48539 -8.650334   11.03658
V14  2.6604082  16.55988 -8.647848   11.09709
V15  2.8642857  16.64353 -8.645084   11.16529
V16  3.0681633  16.72811 -8.642316   11.23454
V17  3.2720408  16.80844 -8.639714   11.30057
V18  3.4759184  16.88256 -8.637334   11.36172
V19  3.6797959  16.95043 -8.635173   11.41789
V20  3.8836735  17.01281 -8.633202   11.46969
V21  4.0875510  17.07068 -8.631387   11.51789
V22  4.2914286  17.12495 -8.629695   11.56320
V23  4.4953061  17.17643 -8.628101   11.60629
V24  4.6991837  17.22579 -8.626581   11.64769
V25  4.9030612  17.27356 -8.625118   11.68788
V26  5.1069388  17.32022 -8.623698   11.72720
V27  5.3108163  17.36612 -8.622308   11.76597
V28  5.5146939  17.41158 -8.620939   11.80445
V29  5.7185714  17.45685 -8.619582   11.84285
V30  5.9224490  17.50217 -8.618232   11.88137
V31  6.1263265  17.54770 -8.616882   11.92015
V32  6.3302041  17.59361 -8.615528   11.95934
V33  6.5340816  17.64004 -8.614166   11.99907
V34  6.7379592  17.68711 -8.612793   12.03942
V35  6.9418367  17.73491 -8.611406   12.08049
V36  7.1457143  17.78355 -8.610003   12.12237
V37  7.3495918  17.83310 -8.608581   12.16513
V38  7.5534694  17.88363 -8.607140   12.20884
V39  7.7573469  17.93521 -8.605677   12.25357
V40  7.9612245  17.98789 -8.604192   12.29935
V41  8.1651020  18.04173 -8.602684   12.34625
V42  8.3689796  18.09676 -8.601152   12.39432
V43  8.5728571  18.15304 -8.599596   12.44358
V44  8.7767347  18.21059 -8.598014   12.49411
V45  8.9806122  18.26946 -8.596407   12.54592
V46  9.1844898  18.32966 -8.594775   12.59905
V47  9.3883673  18.39124 -8.593117   12.65352
V48  9.5922449  18.45421 -8.591433   12.70941
V49  9.7961224  18.51859 -8.589725   12.76670
V50 10.0000000  18.58441 -8.587990   12.82544

$BFGS
             I         P         L         S
V1   0.0100000 121.28841 -8.317827 1131.3109
V2   0.2138776  75.91665 -8.320072  183.7817
V3   0.4177551  72.49093 -8.320801  160.1195
V4   0.6216327  85.09860 -8.318872  265.6809
V5   0.8255102  84.98810 -8.318882  264.5047
V6   1.0293878  77.42898 -8.319809  195.2977
V7   1.2332653  75.74061 -8.320105  182.4877
V8   1.4371429  73.16275 -8.320642  164.5090
V9   1.6410204  73.53754 -8.320557  167.0104
V10  1.8448980  78.37390 -8.319660  202.8480
V11  2.0487755 144.54359 -8.317776 2858.1344
V12  2.2526531  78.26861 -8.319676  201.9966
V13  2.4565306  83.74485 -8.318998  251.6515
V14  2.6604082  72.84805 -8.320715  162.4381
V15  2.8642857 153.64965 -8.317771 4143.7734
V16  3.0681633  89.43562 -8.318548  316.1483
V17  3.2720408  89.88662 -8.318520  321.8971
V18  3.4759184  83.09093 -8.319065  245.1319
V19  3.6797959  81.23156 -8.319273  227.5122
V20  3.8836735  82.51588 -8.319126  239.5458
V21  4.0875510  87.02254 -8.318714  286.9801
V22  4.2914286  76.95604 -8.319888  191.6209
V23  4.4953061  79.64000 -8.319478  213.4282
V24  4.6991837 162.87526 -8.317768 5971.5447
V25  4.9030612  77.85768 -8.319740  198.6862
V26  5.1069388  88.41552 -8.318614  303.4521
V27  5.3108163  91.62042 -8.318422  345.0480
V28  5.5146939  91.44744 -8.318431  342.6605
V29  5.7185714  81.64342 -8.319224  231.3073
V30  5.9224490  77.29804 -8.319831  194.2753
V31  6.1263265  74.99653 -8.320249  177.1027
V32  6.3302041  73.66970 -8.320527  167.9006
V33  6.5340816  72.87826 -8.320708  162.6329
V34  6.7379592  72.41202 -8.320820  159.6120
V35  6.9418367  91.90299 -8.318408  348.9752
V36  7.1457143  91.78526 -8.318414  347.3319
V37  7.3495918  91.77803 -8.318414  347.2136
V38  7.5534694  91.86094 -8.318410  348.4079
V39  7.7573469  72.28469 -8.320851  158.7963
V40  7.9612245  72.47449 -8.320805  160.0133
V41  8.1651020  72.70263 -8.320750  161.4920
V42  8.3689796  72.96074 -8.320689  163.1781
V43  8.5728571  73.24229 -8.320623  165.0395
V44  8.7767347  73.54334 -8.320555  167.0467
V45  8.9806122  73.86127 -8.320485  169.2013
V46  9.1844898  74.19137 -8.320414  171.4620
V47  9.3883673  74.53177 -8.320343  173.8262
V48  9.5922449  74.88073 -8.320272  176.2848
V49  9.7961224  75.23683 -8.320201  178.8242
